0,500,67
0,500,65
0,500,67
0,500,67
0,500,69
0,500,70
0,500,69
0,500,68
0,500,67
0,500,69
0,500,66
0,500,72
0,500,67
0,500,65
0,500,71
0,500,67
0,500,67
0,500,70
0,500,67
0,500,69
0,500,68
0,500,69
0,500,71
0,500,64
0,500,69
0,500,67
0,500,69
0,500,69
0,500,69
0,500,70
0,500,68
0,500,68
0,500,68
0,500,68
0,500,69
0,500,68
0,500,72
0,500,62
0,500,66
0,500,68
0,500,69
0,500,67
0,500,70
0,500,65
0,500,71
0,500,68
0,500,65
0,500,63
0,500,70
0,500,63
0,500,63
0,500,71
0,500,66
0,500,69
0,500,68
0,500,65
0,500,63
0,500,66
0,500,64
0,500,67
0,500,67
0,500,69
0,500,67
0,500,69
0,500,69
0,500,70
0,500,65
500,100,175
500,100,167
500,100,167
500,100,168
500,100,166
500,100,165
500,100,176
500,100,163
500,100,168
500,100,167
500,100,161
500,100,155
500,100,167
500,100,177
500,100,168
500,100,161
500,100,171
500,100,168
500,100,164
500,100,156
500,100,164
500,100,166
500,100,163
500,100,174
500,100,165
500,100,169
500,100,163
500,100,169
500,100,165
500,100,170
500,100,163
500,100,163
500,100,163
500,100,167
500,100,168
500,100,176
500,100,156
500,100,161
500,100,163
500,100,174
500,100,157
500,100,165
500,100,171
500,100,159
500,100,162
500,100,161
500,100,156
500,100,164
500,100,158
500,100,169
500,100,164
500,100,158
500,100,164
500,100,166
500,100,167
500,100,164
500,100,167
500,100,161
500,100,167
500,100,163
500,100,165
500,100,164
500,100,171
500,100,166
500,100,162
500,100,164
500,100,165
500,100,163
500,100,176
500,100,165
500,100,175
500,100,174
500,100,169
500,100,168
500,100,165
500,100,178
500,100,167
500,100,169
500,100,170
500,100,163
500,100,165
500,100,162
500,100,174
500,100,169
500,100,159
500,100,173
500,100,173
500,100,171
500,100,170
500,100,165
500,100,165
500,100,180
500,100,174
500,100,177
500,100,173
500,100,165
500,100,169
500,100,168
500,100,171
500,100,175
500,100,173
500,100,166
500,100,159
500,100,184
500,100,155
500,100,155
500,100,149
500,100,160
500,100,173
500,100,167
500,100,173
500,100,162
500,100,171
500,100,154
500,100,166
500,100,182
500,100,185
500,100,169
500,100,171
500,100,159
500,100,172
500,100,161
500,100,164
500,100,159
500,100,169
500,100,163
500,100,162
500,100,161
500,100,156
500,100,158
500,100,165
500,100,163
500,100,164
500,100,177
500,100,167
500,100,167
500,100,158
500,100,163
500,100,165
500,100,168
500,100,157
500,100,180
500,100,168
500,100,166
500,100,170
500,100,168
500,100,170
500,100,169
500,100,163
500,100,171
500,100,170
500,100,170
500,100,166
500,100,166
500,100,169
500,100,167
500,100,168
500,100,158
500,100,168
500,100,175
500,100,170
500,100,168
500,100,164
500,100,166
500,100,159
500,100,179
500,100,160
500,100,167
500,100,164
500,100,164
500,100,161
500,100,164
500,100,153
500,100,167
500,100,160
500,100,163
500,100,162
500,100,158
500,100,161
500,100,158
500,100,167
500,100,162
500,100,165
500,100,169
500,100,160
500,100,163
500,100,160
500,100,164
500,100,168
500,100,156
500,100,166
500,100,158
500,100,169
500,100,166
500,100,163
500,100,151
500,100,163
500,100,161
500,100,160
500,100,151
500,100,166
500,100,161
500,100,167
500,100,156
500,100,159
500,100,157
500,100,159
500,100,159
500,100,165
500,100,163
500,100,161
500,100,175
500,100,160
500,100,154
500,100,158
500,100,157
500,100,160
500,100,165
500,100,158
500,100,151
500,100,158
500,100,161
500,100,151
500,100,170
500,100,153
500,100,159
500,100,169
500,100,167
500,100,161
500,100,171
500,100,157
500,100,158
500,100,167
500,100,157
500,100,159
500,100,165
500,100,161
500,100,168
500,100,157
500,100,166
500,100,158
500,100,168
500,100,165
500,100,157
500,100,164
500,100,167
500,100,161
500,100,164
500,100,166
500,100,162
500,100,172
500,100,159
500,100,174
500,100,165
500,100,161
500,100,162
500,100,168
500,100,171
500,100,160
500,100,166
500,100,173
500,100,166
500,100,176
500,100,167
500,100,162
500,100,156
500,100,161
500,100,164
500,100,178
500,100,161
500,100,159
500,100,170
500,100,174
500,100,169
500,100,163
500,100,160
500,100,168
500,100,162
500,100,167
500,100,159
500,100,165
500,100,161
500,100,166
500,100,165
500,100,160
500,100,166
500,100,167
500,100,169
500,100,162
500,100,162
500,100,160
500,100,158
500,100,166
500,100,164
500,100,162
500,100,161
500,100,161
500,100,165
500,100,164
500,100,168
500,100,166
500,100,160
500,100,164
500,100,161
500,100,155
500,100,166
500,100,159
500,100,158
500,100,163
500,100,161
500,100,168
500,100,161
500,100,170
500,100,165
500,100,167
500,100,162
500,100,168
500,100,159
500,100,164
500,100,163
500,100,175
500,100,155
500,100,153
500,100,168
500,100,158
500,100,170
500,100,162
500,100,161
500,100,163
500,100,166
500,100,159
500,100,158
500,100,162
500,100,163
500,100,162
500,100,174
500,100,161
500,100,161
500,100,162
500,100,171
500,100,164
500,100,165
500,100,175
500,100,162
500,100,163
500,100,162
500,100,159
500,100,169
500,100,151
500,100,170
500,100,149
500,100,165
500,100,177
500,100,155
500,100,161
500,100,164
500,100,170
500,100,159
500,100,159
500,100,158
500,100,168
500,100,168
500,100,165
500,100,161
500,100,151
500,100,145
500,100,152
500,100,163
500,100,159
500,100,147
500,100,160
500,100,156
500,100,161
500,100,156
500,100,157
500,100,162
500,100,166
500,100,158
500,100,159
500,100,165
500,100,159
500,100,154
500,100,162
500,100,158
500,100,159
500,100,156
500,100,163
500,100,172
500,100,154
500,100,165
500,100,162
500,100,162
500,100,168
500,100,164
500,100,165
500,100,166
500,100,163
500,100,155
500,100,165
500,100,159
500,200,81
500,200,78
500,200,87
500,200,78
500,200,82
500,200,79
500,200,83
500,200,84
500,200,84
500,200,80
500,200,83
500,200,82
500,200,85
500,200,84
500,200,83
500,200,80
500,200,80
500,200,84
500,200,81
500,200,83
500,200,82
500,200,84
500,200,83
500,200,85
500,200,86
500,200,76
500,200,78
500,200,71
500,200,79
500,200,75
500,200,82
500,200,83
500,200,75
500,200,76
500,200,81
500,200,81
500,200,84
500,200,80
500,200,81
500,200,80
500,200,79
500,200,82
500,200,86
500,200,77
500,200,82
500,200,82
500,200,80
500,200,79
500,200,74
500,200,84
500,200,80
500,200,80
500,200,79
500,200,77
500,200,82
500,200,83
500,200,78
500,200,83
500,200,81
500,200,78
500,200,76
500,200,82
500,200,82
500,200,83
500,200,88
500,200,80
500,200,75
500,200,81
500,200,78
500,200,84
500,200,80
500,200,82
500,200,78
500,200,81
500,200,77
500,200,85
500,200,78
500,200,77
500,200,83
500,200,81
500,200,83
500,200,80
500,200,89
500,200,86
500,200,88
500,200,85
500,200,87
500,200,83
500,200,86
500,200,88
500,200,88
500,200,85
500,200,86
500,200,90
500,200,89
500,200,82
500,200,86
500,200,83
500,200,83
500,200,82
500,200,84
500,200,85
500,200,87
500,200,83
500,200,83
500,200,82
500,200,87
500,200,88
500,200,82
500,200,76
500,200,84
500,200,86
500,200,82
500,200,85
500,200,90
500,200,81
500,200,83
500,200,82
500,200,86
500,200,82
500,200,85
500,200,86
500,200,81
500,200,84
500,200,81
500,200,82
500,200,84
500,200,87
500,200,79
500,200,91
500,200,80
500,200,84
500,200,79
500,200,82
500,200,80
500,200,88
500,200,79
500,200,77
500,200,84
500,200,82
500,200,81
500,200,82
500,200,86
500,200,79
500,200,82
500,200,86
500,200,82
500,200,83
500,200,87
500,200,82
500,200,82
500,200,87
500,200,81
500,200,86
500,200,83
500,200,82
500,200,85
500,200,81
500,200,84
500,200,83
500,200,81
500,200,79
500,200,84
500,200,83
500,200,81
500,200,82
500,200,78
500,200,82
500,200,83
500,200,87
500,200,86
500,200,82
500,200,84
500,200,87
500,200,81
500,200,87
500,200,86
500,200,85
500,200,86
500,200,83
500,200,83
500,200,81
500,200,88
500,200,83
500,200,81
500,200,85
500,200,76
500,200,83
500,200,83
500,200,82
500,200,81
500,200,80
500,200,78
500,200,86
500,200,81
500,200,86
500,200,80
500,200,81
500,200,85
500,200,85
500,200,84
500,200,80
500,200,84
500,200,82
500,200,84
500,200,83
500,200,86
500,200,79
500,200,88
500,200,84
500,200,87
500,200,79
500,200,82
500,200,82
500,200,82
500,200,79
500,200,80
500,200,83
500,200,76
500,200,78
500,200,85
500,200,83
500,200,80
500,200,85
500,200,83
500,200,80
500,200,84
500,200,84
500,200,87
500,200,83
500,200,87
500,200,82
500,200,82
500,200,84
500,200,81
500,200,78
500,200,82
500,200,84
500,200,83
500,200,80
500,200,79
500,200,81
500,200,82
500,200,82
500,200,86
500,200,82
500,200,91
500,200,81
500,200,83
500,200,84
500,200,81
500,200,85
500,200,81
500,200,80
500,200,81
500,200,80
500,200,76
500,200,79
500,200,81
500,200,84
500,200,81
500,200,84
500,200,85
500,200,83
500,200,81
500,200,83
500,200,83
500,200,80
500,200,80
500,200,79
500,200,78
500,200,84
500,200,78
500,200,85
500,200,81
500,200,82
500,200,81
500,200,82
500,200,77
500,200,82
500,200,83
500,200,83
500,200,82
500,200,82
500,200,87
500,200,87
500,200,82
500,200,82
500,200,78
500,200,82
500,200,82
500,200,80
500,200,81
500,200,83
500,200,78
500,200,83
500,200,78
500,200,78
500,200,79
500,200,84
500,200,83
500,200,84
500,200,83
500,200,80
500,200,86
500,200,80
500,200,86
500,200,84
500,200,81
500,200,80
500,200,78
500,200,82
500,200,81
500,200,83
500,200,88
500,200,82
500,200,79
500,200,84
500,200,80
500,200,82
500,200,84
500,200,82
500,200,82
500,200,80
500,200,81
500,200,81
500,200,84
500,200,80
500,200,88
500,200,82
500,200,87
500,200,83
500,200,77
500,200,82
500,200,81
500,200,84
500,200,85
500,200,86
500,200,85
500,200,85
500,200,82
500,200,82
500,200,83
500,200,81
500,200,82
500,200,80
500,200,83
500,200,86
500,200,85
500,200,81
500,200,80
500,200,80
500,200,81
500,200,76
500,200,84
500,200,79
500,200,82
500,200,82
500,200,81
500,200,79
500,200,82
500,200,73
500,200,81
500,200,79
500,200,81
500,200,76
500,200,84
500,200,81
500,200,79
500,200,80
500,200,79
500,200,84
500,200,80
500,200,79
500,200,79
500,200,82
500,200,80
500,200,81
500,200,81
500,200,75
500,200,78
500,200,82
500,200,84
500,200,86
500,200,79
500,200,77
500,200,86
500,200,80
500,200,83
500,200,79
500,200,81
500,200,80
500,200,82
500,200,78
500,200,82
500,200,81
500,200,83
500,200,82
500,200,77
500,200,75
500,300,148
500,300,142
500,300,144
500,300,148
500,300,142
500,300,142
500,300,148
500,300,146
500,300,146
500,300,149
500,300,138
500,300,143
500,300,143
500,300,141
500,300,136
500,300,139
500,300,144
500,300,146
500,300,133
500,300,139
500,300,141
500,300,145
500,300,145
500,300,130
500,300,149
500,300,142
500,300,141
500,300,147
500,300,145
500,300,138
500,300,150
500,300,142
500,300,144
500,300,140
500,300,152
500,300,144
500,300,137
500,300,144
500,300,145
500,300,144
500,300,140
500,300,134
500,300,141
500,300,145
500,300,147
500,300,131
500,300,139
500,300,154
500,300,144
500,300,143
500,300,139
500,300,140
500,300,139
500,300,141
500,300,138
500,300,130
500,300,145
500,300,133
500,300,146
500,300,145
500,300,144
500,300,133
500,300,143
500,300,137
500,300,150
500,300,140
500,300,140
500,300,145
500,300,131
500,300,147
500,300,137
500,300,136
500,300,149
500,300,134
500,300,145
500,300,146
500,300,141
500,300,135
500,300,138
500,300,146
500,300,126
500,300,137
500,300,142
500,300,134
500,300,130
500,300,133
500,300,132
500,300,144
500,300,142
500,300,132
500,300,138
500,300,141
500,300,134
500,300,140
500,300,145
500,300,139
500,300,130
500,300,136
500,300,122
500,300,130
500,300,140
500,300,141
500,300,150
500,300,140
500,300,139
500,300,146
500,300,145
500,300,142
500,300,131
500,300,135
500,300,129
500,300,131
500,300,134
500,300,138
500,300,140
500,300,142
500,300,140
500,300,137
500,300,138
500,300,137
500,300,141
500,300,133
500,300,133
500,300,138
500,300,143
500,300,141
500,300,139
500,300,132
500,300,136
500,300,135
500,300,138
500,300,141
500,300,134
500,300,133
500,300,142
500,300,130
500,300,137
500,300,133
500,300,137
500,300,142
500,300,132
500,300,134
500,300,128
500,300,130
500,300,139
500,300,143
500,300,133
500,300,138
500,300,128
500,300,138
500,300,143
500,300,129
500,300,140
500,300,137
500,300,142
500,300,138
500,300,133
500,300,138
500,300,137
500,300,136
500,300,140
500,300,144
500,300,140
500,300,134
500,300,145
500,300,133
500,300,139
500,300,149
500,300,141
500,300,145
500,300,135
500,300,137
500,300,141
500,300,132
500,300,139
500,300,132
500,300,143
500,300,138
500,300,145
500,300,134
500,300,141
500,300,135
500,300,144
500,300,148
500,300,144
500,300,141
500,300,138
500,300,139
500,300,138
500,300,145
500,300,148
500,300,136
500,300,140
500,300,136
500,300,142
500,300,143
500,300,142
500,300,133
500,300,137
500,300,135
500,300,131
500,300,137
500,300,141
500,300,135
500,300,144
500,300,134
500,300,138
500,300,138
500,300,133
500,300,148
500,300,136
500,300,138
500,300,136
500,300,144
500,300,137
500,300,132
500,300,142
500,300,135
500,300,130
500,300,131
500,300,136
500,300,135
500,300,145
500,300,138
500,300,133
500,300,136
500,300,136
500,300,135
500,300,139
500,300,136
500,300,135
500,300,134
500,300,138
500,300,149
500,300,143
500,300,139
500,300,145
500,300,137
500,300,139
500,300,141
500,300,140
500,300,138
500,300,134
500,300,139
500,300,143
500,300,142
500,300,148
500,300,153
500,300,152
500,300,145
500,300,141
500,300,138
500,300,139
500,300,135
500,300,151
500,300,148
500,300,145
500,300,147
500,300,141
500,300,137
500,300,144
500,300,150
500,300,143
500,300,145
500,300,146
500,300,149
500,300,152
500,300,145
500,300,143
500,300,146
500,300,135
500,300,144
500,300,141
500,300,147
500,300,146
500,300,151
500,300,135
500,300,153
500,300,148
500,300,144
500,300,144
500,300,143
500,300,139
500,300,145
500,300,149
500,300,136
500,300,143
500,300,136
500,300,143
500,300,145
500,300,138
500,300,137
500,300,148
500,300,135
500,300,139
500,300,130
500,300,142
500,300,152
500,300,137
500,300,142
500,300,144
500,300,140
500,300,140
500,300,152
500,300,145
500,300,132
500,300,144
500,300,146
500,300,139
500,300,141
500,300,146
500,300,144
500,300,147
500,300,137
500,300,138
500,300,144
500,300,147
500,300,148
500,300,150
500,300,148
500,300,141
500,300,138
500,300,148
500,300,138
500,300,142
500,300,144
500,300,144
500,300,148
500,300,142
500,300,137
500,300,145
500,300,139
500,300,144
500,300,142
500,300,145
500,300,143
500,300,150
500,300,141
500,300,137
500,300,143
500,300,140
500,300,146
500,300,138
500,300,143
500,300,145
500,300,138
500,300,147
500,300,141
500,300,144
500,300,132
500,300,138
500,300,139
500,300,139
500,300,137
500,300,141
500,300,148
500,300,136
500,300,136
500,300,139
500,300,149
500,300,141
500,300,146
500,300,145
500,300,133
500,300,144
500,300,141
500,300,134
500,300,140
500,300,145
500,300,138
500,300,137
500,300,142
500,300,132
500,300,137
500,300,143
500,300,147
500,300,142
500,300,134
500,300,150
500,300,138
500,300,131
500,300,142
500,300,136
500,300,142
500,300,133
500,300,142
500,300,138
500,300,143
500,300,137
500,300,147
500,300,141
500,300,133
500,300,134
500,300,139
500,300,139
500,300,138
500,300,138
500,300,142
500,300,145
500,300,137
500,400,76
500,400,73
500,400,76
500,400,72
500,400,75
500,400,76
500,400,73
500,400,73
500,400,72
500,400,77
500,400,74
500,400,76
500,400,73
500,400,76
500,400,78
500,400,71
500,400,73
500,400,77
500,400,72
500,400,72
500,400,68
500,400,76
500,400,76
500,400,77
500,400,76
500,400,80
500,400,74
500,400,73
500,400,74
500,400,71
500,400,75
500,400,74
500,400,74
500,400,73
500,400,76
500,400,73
500,400,67
500,400,70
500,400,73
500,400,73
500,400,72
500,400,75
500,400,75
500,400,68
500,400,74
500,400,69
500,400,78
500,400,71
500,400,71
500,400,77
500,400,72
500,400,74
500,400,73
500,400,70
500,400,75
500,400,76
500,400,68
500,400,70
500,400,77
500,400,73
500,400,72
500,400,72
500,400,72
500,400,71
500,400,74
500,400,77
500,400,73
500,400,74
500,400,73
500,400,73
500,400,72
500,400,74
500,400,73
500,400,77
500,400,74
500,400,74
500,400,75
500,400,73
500,400,73
500,400,77
500,400,78
500,400,79
500,400,76
500,400,74
500,400,74
500,400,77
500,400,78
500,400,83
500,400,78
500,400,72
500,400,75
500,400,73
500,400,76
500,400,81
500,400,76
500,400,77
500,400,77
500,400,79
500,400,79
500,400,83
500,400,77
500,400,80
500,400,74
500,400,76
500,400,79
500,400,80
500,400,78
500,400,80
500,400,74
500,400,79
500,400,78
500,400,75
500,400,74
500,400,76
500,400,75
500,400,75
500,400,73
500,400,78
500,400,76
500,400,78
500,400,74
500,400,72
500,400,77
500,400,71
500,400,75
500,400,78
500,400,75
500,400,77
500,400,71
500,400,74
500,400,75
500,400,78
500,400,76
500,400,80
500,400,75
500,400,77
500,400,75
500,400,78
500,400,75
500,400,75
500,400,76
500,400,76
500,400,75
500,400,76
500,400,76
500,400,76
500,400,79
500,400,77
500,400,78
500,400,76
500,400,78
500,400,79
500,400,75
500,400,74
500,400,77
500,400,73
500,400,77
500,400,74
500,400,74
500,400,78
500,400,80
500,400,78
500,400,74
500,400,79
500,400,79
500,400,81
500,400,81
500,400,80
500,400,82
500,400,78
500,400,82
500,400,76
500,400,83
500,400,81
500,400,82
500,400,77
500,400,77
500,400,80
500,400,71
500,400,77
500,400,82
500,400,76
500,400,77
500,400,72
500,400,77
500,400,77
500,400,76
500,400,79
500,400,78
500,400,78
500,400,77
500,400,76
500,400,74
500,400,76
500,400,76
500,400,76
500,400,75
500,400,77
500,400,78
500,400,77
500,400,79
500,400,73
500,400,78
500,400,76
500,400,78
500,400,79
500,400,81
500,400,81
500,400,79
500,400,78
500,400,77
500,400,77
500,400,70
500,400,79
500,400,74
500,400,76
500,400,83
500,400,75
500,400,78
500,400,78
500,400,75
500,400,77
500,400,78
500,400,75
500,400,77
500,400,76
500,400,77
500,400,80
500,400,79
500,400,78
500,400,82
500,400,83
500,400,76
500,400,76
500,400,73
500,400,83
500,400,74
500,400,81
500,400,77
500,400,80
500,400,75
500,400,71
500,400,70
500,400,74
500,400,74
500,400,75
500,400,77
500,400,74
500,400,78
500,400,74
500,400,77
500,400,72
500,400,81
500,400,77
500,400,74
500,400,76
500,400,73
500,400,79
500,400,76
500,400,72
500,400,75
500,400,75
500,400,75
500,400,76
500,400,77
500,400,77
500,400,79
500,400,78
500,400,76
500,400,77
500,400,79
500,400,72
500,400,78
500,400,73
500,400,78
500,400,72
500,400,75
500,400,71
500,400,75
500,400,75
500,400,77
500,400,75
500,400,83
500,400,74
500,400,76
500,400,81
500,400,76
500,400,77
500,400,72
500,400,68
500,400,72
500,400,73
500,400,74
500,400,77
500,400,72
500,400,76
500,400,82
500,400,77
500,400,69
500,400,73
500,400,73
500,400,71
500,400,78
500,400,79
500,400,76
500,400,70
500,400,71
500,400,76
500,400,69
500,400,75
500,400,75
500,400,76
500,400,79
500,400,79
500,400,76
500,400,77
500,400,76
500,400,72
500,400,77
500,400,74
500,400,78
500,400,77
500,400,78
500,400,75
500,400,72
500,400,78
500,400,75
500,400,77
500,400,73
500,400,73
500,400,73
500,400,70
500,400,75
500,400,76
500,400,68
500,400,76
500,400,82
500,400,82
500,400,76
500,400,74
500,400,74
500,400,77
500,400,73
500,400,73
500,400,74
500,400,77
500,400,76
500,400,78
500,400,72
500,400,68
500,400,74
500,400,79
500,400,74
500,400,78
500,400,71
500,400,77
500,400,74
500,400,69
500,400,74
500,400,78
500,400,77
500,400,77
500,400,77
500,400,69
500,400,71
500,400,79
500,400,78
500,400,73
500,400,70
500,400,76
500,400,70
500,400,73
500,400,76
500,400,80
500,400,75
500,400,75
500,400,66
500,400,72
500,400,77
500,400,73
500,400,73
500,400,74
500,400,77
500,400,77
500,400,75
500,400,76
500,400,80
500,400,76
500,400,74
500,400,75
500,400,72
500,400,74
500,400,73
500,400,76
500,400,76
500,400,78
500,400,71
500,400,74
500,400,76
500,400,72
500,500,80
500,500,75
500,500,75
500,500,79
500,500,79
500,500,80
500,500,78
500,500,75
500,500,76
500,500,76
500,500,80
500,500,75
500,500,79
500,500,75
500,500,71
500,500,70
500,500,83
500,500,77
500,500,76
500,500,77
500,500,76
500,500,76
500,500,79
500,500,76
500,500,81
500,500,83
500,500,71
500,500,76
500,500,78
500,500,80
500,500,79
500,500,75
500,500,76
500,500,76
500,500,80
500,500,76
500,500,79
500,500,78
500,500,75
500,500,82
500,500,74
500,500,71
500,500,78
500,500,78
500,500,80
500,500,76
500,500,75
500,500,73
500,500,78
500,500,75
500,500,73
500,500,77
500,500,75
500,500,77
500,500,73
500,500,75
500,500,73
500,500,71
500,500,73
500,500,76
500,500,79
500,500,79
500,500,73
500,500,76
500,500,76
500,500,76
500,500,76
500,500,81
500,500,81
500,500,79
500,500,77
500,500,73
500,500,80
500,500,81
500,500,74
500,500,78
500,500,72
500,500,76
500,500,74
500,500,77
500,500,74
500,500,77
500,500,74
500,500,72
500,500,77
500,500,77
500,500,77
500,500,83
500,500,81
500,500,80
500,500,76
500,500,83
500,500,79
500,500,82
500,500,81
500,500,77
500,500,81
500,500,81
500,500,81
500,500,76
500,500,77
500,500,82
500,500,82
500,500,81
500,500,77
500,500,79
500,500,82
500,500,76
500,500,78
500,500,78
500,500,76
500,500,80
500,500,79
500,500,75
500,500,80
500,500,79
500,500,71
500,500,74
500,500,76
500,500,81
500,500,81
500,500,78
500,500,78
500,500,84
500,500,77
500,500,78
500,500,77
500,500,79
500,500,77
500,500,78
500,500,78
500,500,79
500,500,77
500,500,79
500,500,78
500,500,77
500,500,75
500,500,76
500,500,73
500,500,77
500,500,77
500,500,76
500,500,75
500,500,79
500,500,78
500,500,74
500,500,75
500,500,76
500,500,78
500,500,74
500,500,74
500,500,82
500,500,76
500,500,76
500,500,77
500,500,81
500,500,72
500,500,72
500,500,79
500,500,78
500,500,77
500,500,74
500,500,73
500,500,75
500,500,76
500,500,81
500,500,77
500,500,79
500,500,77
500,500,77
500,500,78
500,500,73
500,500,78
500,500,77
500,500,75
500,500,77
500,500,76
500,500,76
500,500,73
500,500,81
500,500,77
500,500,75
500,500,83
500,500,78
500,500,75
500,500,79
500,500,73
500,500,79
500,500,74
500,500,73
500,500,76
500,500,76
500,500,80
500,500,73
500,500,80
500,500,77
500,500,75
500,500,75
500,500,76
500,500,75
500,500,78
500,500,79
500,500,71
500,500,78
500,500,83
500,500,77
500,500,75
500,500,75
500,500,72
500,500,76
500,500,76
500,500,80
500,500,79
500,500,75
500,500,74
500,500,77
500,500,74
500,500,73
500,500,76
500,500,77
500,500,77
500,500,75
500,500,78
500,500,75
500,500,69
500,500,80
500,500,79
500,500,76
500,500,72
500,500,74
500,500,73
500,500,77
500,500,72
500,500,77
500,500,80
500,500,74
500,500,77
500,500,77
500,500,78
500,500,74
500,500,83
500,500,76
500,500,78
500,500,76
500,500,80
500,500,78
500,500,79
500,500,77
500,500,79
500,500,76
500,500,80
500,500,76
500,500,80
500,500,85
500,500,81
500,500,79
500,500,72
500,500,75
500,500,81
500,500,75
500,500,77
500,500,78
500,500,78
500,500,76
500,500,74
500,500,80
500,500,78
500,500,74
500,500,79
500,500,81
500,500,75
500,500,74
500,500,77
500,500,79
500,500,78
500,500,79
500,500,80
500,500,75
500,500,79
500,500,75
500,500,77
500,500,75
500,500,75
500,500,73
500,500,78
500,500,76
500,500,79
500,500,78
500,500,76
500,500,79
500,500,71
500,500,78
500,500,78
500,500,75
500,500,81
500,500,78
500,500,76
500,500,73
500,500,79
500,500,75
500,500,77
500,500,77
500,500,72
500,500,75
500,500,77
500,500,78
500,500,80
500,500,74
500,500,78
500,500,77
